candidate_id,smiles,parent_ids,generation_method,validity_status
GEN_A8165138,CN1CCN(c2ncnc3c2C(=Cc2cc(C(=O)O)cc(O)c2O)C(=O)N3)CC1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_C2968D43,O=C1Nc2ncnc(N3CCOCC3)c2C1=Cc1cc(C(=O)O)cc(O)c1O,CHEMBL137364;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_D26A9E2F,C/N=N/Nc1ccc2ncnc(-c3ncnc4c3C(=Cc3cc(C(=O)O)cc(O)c3O)C(=O)N4)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_E0A2F31C,Cc1cc(C)c(-c2ncnc3c2C(=Cc2cc(C(=O)O)cc(O)c2O)C(=O)N3)[nH]1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_BBE2B17D,O=C1Nc2ncnc(-c3ccccn3)c2C1=Cc1cc(C(=O)O)cc(O)c1O,CHEMBL137635;CHEMBL138125;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_44CAA372,Nc1ccc2ncnc(-c3ncnc4c3C(=Cc3cc(C(=O)O)cc(O)c3O)C(=O)N4)c2c1,CHEMBL136492;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_001B21F1,CN(C)/N=N/c1ccc2ncnc(-c3ncnc4c3C(=Cc3cc(C(=O)O)cc(O)c3O)C(=O)N4)c2c1,CHEMBL136491;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_4D6DA7F3,N#CC(C#N)=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL305194;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL76589;CHEMBL76904;CHEMBL76905;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_8D94D4AA,N#CC(C(N)=O)=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL296407;CHEMBL305194;CHEMBL309598;CHEMBL80155,BRICS,True
GEN_436E674B,N#CC(C(=O)O)=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL305194;CHEMBL309598;CHEMBL76642;CHEMBL76985;CHEMBL80155,BRICS,True
GEN_F43A7F79,C/N=N/Nc1ccc2ncnc(C(O)=C(O)c3cc(C(=O)O)cc(O)c3O)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL305194;CHEMBL309598;CHEMBL80155,BRICS,True
GEN_E15C8E0A,Cc1cc(C)c(C(O)=C(O)c2cc(C(=O)O)cc(O)c2O)[nH]1,CHEMBL305194;CHEMBL309598;CHEMBL68920;CHEMBL80155,BRICS,True
GEN_C00FE877,O=C(O)c1cc(O)c(O)c(C(O)=C(O)c2ccccn2)c1,CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL309598;CHEMBL80155,BRICS,True
GEN_C7C39354,Nc1ccc2ncnc(C(O)=C(O)c3cc(C(=O)O)cc(O)c3O)c2c1,CHEMBL136492;CHEMBL305194;CHEMBL309598;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL52765;CHEMBL80155,BRICS,True
GEN_C9F6A491,CN(C)/N=N/c1ccc2ncnc(C(O)=C(O)c3cc(C(=O)O)cc(O)c3O)c2c1,CHEMBL136491;CHEMBL305194;CHEMBL309598;CHEMBL344652;CHEMBL80155,BRICS,True
GEN_BA6D2F30,O=C(O)c1cc(O)c(O)c(C(O)=C(O)c2cc(O)ccc2[N+](=O)[O-])c1,CHEMBL305194;CHEMBL309598;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_AD6DE7E1,O=Cc1ccc(C(O)=C(O)c2cc(C(=O)O)cc(O)c2O)cc1,CHEMBL305194;CHEMBL309598;CHEMBL311119;CHEMBL76985;CHEMBL80155,BRICS,True
GEN_1AC6A7A8,O=C(O)c1cc(O)c(O)c(C(O)=C(O)c2cccc(Br)c2)c1,CHEMBL137364;CHEMBL138125;CHEMBL305194;CHEMBL309598;CHEMBL52765;CHEMBL80155,BRICS,True
GEN_614D44B3,O=C(O)c1cc(O)c(O)c(C(O)=C(O)c2cccc(Cl)c2)c1,CHEMBL133024;CHEMBL136491;CHEMBL305194;CHEMBL309598;CHEMBL343352;CHEMBL80155,BRICS,True
GEN_938379F6,Cc1cccc(C(O)=C(O)c2cc(C(=O)O)cc(O)c2O)c1,CHEMBL305194;CHEMBL309598;CHEMBL336113;CHEMBL80155,BRICS,True
GEN_E06ECD57,O=C(O)c1cc(O)c(O)c(C(O)=C(O)c2ccc(F)c(Cl)c2)c1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_B8E3C187,O=C(O)c1cc(O)c(O)c(C(O)=C(O)c2ccc3c(c2)CCC3)c1,CHEMBL305194;CHEMBL309598;CHEMBL65848;CHEMBL80155,BRICS,True
GEN_6C75833D,O=C(O)c1cc(O)c(O)c(C(O)=C(O)c2ccc(O)c([N+](=O)[O-])c2)c1,CHEMBL305194;CHEMBL309598;CHEMBL309625;CHEMBL80155,BRICS,True
GEN_8E240D75,O=C(O)c1cc(O)c(O)c(C(O)=C(O)c2cc(O)cc(O)c2)c1,CHEMBL305194;CHEMBL309598;CHEMBL76905;CHEMBL80155,BRICS,True
GEN_EFF4A306,O=C(O)c1cc(O)c(O)c(C(O)=C(O)c2cc(O)ccc2O)c1,CHEMBL305194;CHEMBL309598;CHEMBL76642;CHEMBL80155,BRICS,True
GEN_0138BB77,O=C(O)c1cc(O)c(O)c(C(O)=C(O)c2ccccc2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137635;CHEMBL305194;CHEMBL309598;CHEMBL332096;CHEMBL344652;CHEMBL67003;CHEMBL67057;CHEMBL80155,BRICS,True
GEN_999FE6C6,O=C(O)c1cc(O)c(O)c(C(O)=C(O)c2ccc(O)c(O)c2)c1,CHEMBL296407;CHEMBL305194;CHEMBL309598;CHEMBL76904;CHEMBL80155,BRICS,True
GEN_260CD775,O=C(O)c1cc(O)c(O)c(C(O)=C(O)c2ccc(O)cc2)c1,CHEMBL305194;CHEMBL309598;CHEMBL76589;CHEMBL80155,BRICS,True
GEN_1E3C9F51,O=C(O)c1cc(O)c(O)c(C(O)=C(O)c2cc(O)c(O)c(O)c2)c1,CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL80155,BRICS,True
GEN_34D2F8E7,C/N=N/Nc1ccc2ncnc(C=C(O)c3cc(C(=O)O)cc(O)c3O)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_A76BA53D,Cc1cc(C)c(C=C(O)c2cc(C(=O)O)cc(O)c2O)[nH]1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_575E103C,O=C(O)c1cc(O)c(O)c(C(O)=Cc2ccccn2)c1,CHEMBL137635;CHEMBL138125;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_0514B41B,Nc1ccc2ncnc(C=C(O)c3cc(C(=O)O)cc(O)c3O)c2c1,CHEMBL136492;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_3263B4F0,CN(C)/N=N/c1ccc2ncnc(C=C(O)c3cc(C(=O)O)cc(O)c3O)c2c1,CHEMBL136491;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_5BD25F1B,O=C(O)c1cc(O)c(O)c(C(O)=Cc2cc(O)ccc2[N+](=O)[O-])c1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_E6FE1A8B,O=Cc1ccc(C=C(O)c2cc(C(=O)O)cc(O)c2O)cc1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_0137E85A,O=C(O)c1cc(O)c(O)c(C(O)=Cc2cccc(Br)c2)c1,CHEMBL137364;CHEMBL138125;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_AA8C3E52,O=C(O)c1cc(O)c(O)c(C(O)=Cc2cccc(Cl)c2)c1,CHEMBL133024;CHEMBL136491;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_90CA4674,Cc1cccc(C=C(O)c2cc(C(=O)O)cc(O)c2O)c1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL336113;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_408609F9,O=C(O)c1cc(O)c(O)c(C(O)=Cc2ccc(F)c(Cl)c2)c1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_B5C4F42A,O=C(O)c1cc(O)c(O)c(C(O)=Cc2ccc3c(c2)CCC3)c1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_806B1D3D,O=C(O)c1cc(O)c(O)c(C(O)=Cc2ccc(O)c([N+](=O)[O-])c2)c1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_5FA5AC15,O=C(O)c1cc(O)c(O)c(C(O)=Cc2cc(O)cc(O)c2)c1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_35302291,O=C(O)c1cc(O)c(O)c(C(O)=Cc2cc(O)ccc2O)c1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_19B90342,O=C(O)c1cc(O)c(O)c(C(O)=Cc2ccccc2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137635;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_60D56608,O=C(O)c1cc(O)c(O)c(C(O)=Cc2ccc(O)c(O)c2)c1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_7A8414C0,O=C(O)c1cc(O)c(O)c(C(O)=Cc2ccc(O)cc2)c1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_E789DE33,O=C(O)c1cc(O)c(O)c(C(O)=Cc2cc(O)c(O)c(O)c2)c1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL76642;CHEMBL76904;CHEMBL76905;CHEMBL76985;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_B60822E1,COc1ncnc2c1C(=C(O)c1cc(C(=O)O)cc(O)c1O)C(=O)N2C,CHEMBL305194;CHEMBL309598;CHEMBL443268;CHEMBL80155,BRICS,True
GEN_0AE70AE7,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(C(=O)O)ncnc21,CHEMBL305194;CHEMBL309598;CHEMBL443268;CHEMBL80155,BRICS,True
GEN_3455C674,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(CCC(=O)O)ncnc21,CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL443268;CHEMBL80155,BRICS,True
GEN_0541F1C6,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(-c3cc(O)ccc3[N+](=O)[O-])ncnc21,CHEMBL305194;CHEMBL309598;CHEMBL443268;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_51BCDC20,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(-c3ccc(C=O)cc3)ncnc21,CHEMBL305194;CHEMBL309598;CHEMBL311119;CHEMBL443268;CHEMBL76985;CHEMBL80155,BRICS,True
GEN_BD1CC825,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(-c3cccc(Br)c3)ncnc21,CHEMBL137364;CHEMBL138125;CHEMBL305194;CHEMBL309598;CHEMBL443268;CHEMBL52765;CHEMBL80155,BRICS,True
GEN_4007A400,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(-c3cccc(Cl)c3)ncnc21,CHEMBL133024;CHEMBL136491;CHEMBL305194;CHEMBL309598;CHEMBL343352;CHEMBL443268;CHEMBL80155,BRICS,True
GEN_8CAFA979,Cc1cccc(-c2ncnc3c2C(=C(O)c2cc(C(=O)O)cc(O)c2O)C(=O)N3C)c1,CHEMBL305194;CHEMBL309598;CHEMBL336113;CHEMBL443268;CHEMBL80155,BRICS,True
GEN_58F474F7,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(-c3ccc(F)c(Cl)c3)ncnc21,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_A460C87B,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(-c3ccc4c(c3)CCC4)ncnc21,CHEMBL305194;CHEMBL309598;CHEMBL443268;CHEMBL65848;CHEMBL80155,BRICS,True
GEN_7592FEC1,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(-c3ccc(O)c([N+](=O)[O-])c3)ncnc21,CHEMBL305194;CHEMBL309598;CHEMBL309625;CHEMBL443268;CHEMBL80155,BRICS,True
GEN_7FA5CEF7,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(-c3cc(O)cc(O)c3)ncnc21,CHEMBL305194;CHEMBL309598;CHEMBL443268;CHEMBL76905;CHEMBL80155,BRICS,True
GEN_5EDADBFC,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(-c3cc(O)ccc3O)ncnc21,CHEMBL305194;CHEMBL309598;CHEMBL443268;CHEMBL76642;CHEMBL80155,BRICS,True
GEN_3E30D891,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(-c3ccccc3)ncnc21,CHEMBL135592;CHEMBL136492;CHEMBL137635;CHEMBL305194;CHEMBL309598;CHEMBL332096;CHEMBL344652;CHEMBL443268;CHEMBL67003;CHEMBL67057;CHEMBL80155,BRICS,True
GEN_D26EC61E,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(-c3ccc(O)c(O)c3)ncnc21,CHEMBL296407;CHEMBL305194;CHEMBL309598;CHEMBL443268;CHEMBL76904;CHEMBL80155,BRICS,True
GEN_AF36F1F0,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(-c3ccc(O)cc3)ncnc21,CHEMBL305194;CHEMBL309598;CHEMBL443268;CHEMBL76589;CHEMBL80155,BRICS,True
GEN_B6D759F2,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(-c3cc(O)c(O)c(O)c3)ncnc21,CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL443268;CHEMBL80155,BRICS,True
GEN_60EB6DBE,C/N=N/Nc1ccc2ncnc(-c3ncnc4c3C(=C(O)c3cc(C(=O)O)cc(O)c3O)C(=O)N4C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL305194;CHEMBL309598;CHEMBL443268;CHEMBL80155,BRICS,True
GEN_5ABD9CFA,Cc1cc(C)c(-c2ncnc3c2C(=C(O)c2cc(C(=O)O)cc(O)c2O)C(=O)N3C)[nH]1,CHEMBL305194;CHEMBL309598;CHEMBL443268;CHEMBL68920;CHEMBL80155,BRICS,True
GEN_863EA243,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(-c3ccccn3)ncnc21,CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL309598;CHEMBL443268;CHEMBL80155,BRICS,True
GEN_5F126A3D,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(-c3ncnc4ccc(N)cc34)ncnc21,CHEMBL136492;CHEMBL305194;CHEMBL309598;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL443268;CHEMBL52765;CHEMBL80155,BRICS,True
GEN_ED7F0065,CN(C)/N=N/c1ccc2ncnc(-c3ncnc4c3C(=C(O)c3cc(C(=O)O)cc(O)c3O)C(=O)N4C)c2c1,CHEMBL136491;CHEMBL305194;CHEMBL309598;CHEMBL344652;CHEMBL443268;CHEMBL80155,BRICS,True
GEN_2C33C287,CN1CCN(c2ncnc3c2C(=C(O)c2cc(C(=O)O)cc(O)c2O)C(=O)N3C)CC1,CHEMBL305194;CHEMBL309598;CHEMBL443268;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_821E5AE0,CN1C(=O)C(=C(O)c2cc(C(=O)O)cc(O)c2O)c2c(N3CCOCC3)ncnc21,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL309598;CHEMBL443268;CHEMBL65848;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL80155,BRICS,True
