candidate_id,smiles,source_fragments,source_ligand_ids,generation_method,validity_status,property_status,docking_status,classical_rank,quantum_selected,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds
GEN_1AB99FF2,C[N+](C)(C)CC(O)COc1ncnc2c1c1ccccc1n2-c1c(Cl)cccc1Cl,[16*]c1c(Cl)cccc1Cl;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C;[9*]n1c2ccccc2c2c([14*])ncnc21,CHEMBL101581;CHEMBL104153;CHEMBL104244;CHEMBL104779;CHEMBL106232;CHEMBL107472;CHEMBL109296;CHEMBL109631;CHEMBL111197;CHEMBL111339;CHEMBL111365;CHEMBL111434;CHEMBL113023;CHEMBL113070;CHEMBL113863;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299026;CHEMBL299194;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL301483;CHEMBL301612;CHEMBL304271;CHEMBL31965;CHEMBL320705;CHEMBL321193;CHEMBL322298;CHEMBL324926;CHEMBL325589;CHEMBL327127;CHEMBL332269;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL432738;CHEMBL448154;CHEMBL448730;CHEMBL45827;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL49596;CHEMBL50470;CHEMBL50647;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL56983;CHEMBL57347;CHEMBL57366;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.448,-5.406,0,False,446.36,4.326,1,4,6
GEN_E47CFF3D,C[N+](C)(C)CC(O)COc1ncnc2c1c1ccccc1n2-c1ccc(Cl)cc1F,[16*]c1ccc(Cl)cc1F;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C;[9*]n1c2ccccc2c2c([14*])ncnc21,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL308672;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL448730;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.473,-4.98,0,False,429.9,3.812,1,4,6
GEN_3F2E675A,Cc1cc(-n2c3ccccc3c3c(OCC(O)C[N+](C)(C)C)ncnc32)cc(O)c1O,[16*]c1cc(C)c(O)c(O)c1;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C;[9*]n1c2ccccc2c2c([14*])ncnc21,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL116423;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL448730;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.326,-4.249,1,True,423.49,2.739,3,6,6
GEN_CEBDA3AA,C[N+](C)(C)CC(O)COc1ncnc2c1c1ccccc1n2-c1cccc(F)c1,[16*]c1cccc(F)c1;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C;[9*]n1c2ccccc2c2c([14*])ncnc21,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL340438;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL448730;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL541586;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.51,-4.371,0,False,395.46,3.159,1,4,6
GEN_BFF07190,C[N+](C)(C)CC(O)COc1ncnc2c1c1ccccc1n2-c1ccc(O)c([N+](=O)[O-])c1,[16*]c1ccc(O)c([N+](=O)[O-])c1;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C;[9*]n1c2ccccc2c2c([14*])ncnc21,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL309625;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL448730;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.258,-4.195,0,False,438.46,2.633,2,7,7
GEN_C17DC795,C[N+](C)(C)CC(O)COc1ncnc2c1c1ccccc1n2-c1cccc([N+](=O)[O-])c1,[16*]c1cccc([N+](=O)[O-])c1;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C;[9*]n1c2ccccc2c2c([14*])ncnc21,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL123676;CHEMBL124673;CHEMBL130208;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL448730;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.279,-4.295,0,False,422.47,2.928,1,6,7
GEN_A0DCDD04,C[N+](C)(C)CC(O)COc1ncnc2c1c1ccccc1n2-c1coc2cc(O)ccc2c1=O,[16*]c1coc2cc(O)ccc2c1=O;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C;[9*]n1c2ccccc2c2c([14*])ncnc21,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL448730;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL7699;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.374,-4.59,0,False,461.5,2.832,2,7,6
GEN_F07B930B,Cc1cccc(C)c1-n1c2ccccc2c2c(OCC(O)C[N+](C)(C)C)ncnc21,[16*]c1c(C)cccc1C;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C;[9*]n1c2ccccc2c2c([14*])ncnc21,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL448730;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL55360;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57323;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.498,-4.718,0,False,405.52,3.636,1,4,6
GEN_1254F7B1,C[N+](C)(C)CC(O)COc1ncnc2c1c1ccccc1n2-c1cc(O)ccc1[N+](=O)[O-],[16*]c1cc(O)ccc1[N+](=O)[O-];[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C;[9*]n1c2ccccc2c2c([14*])ncnc21,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL448730;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL77085;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.258,-4.195,0,False,438.46,2.633,2,7,7
GEN_A50CC1D6,C[N+](C)(C)CC(O)COc1ncnc2c1c1ccccc1n2-c1ccccc1Br,[16*]c1ccccc1Br;[3*]O[3*];[4*]CC(O)C[4*];[5*][N+](C)(C)C;[9*]n1c2ccccc2c2c([14*])ncnc21,CHEMBL101581;CHEMBL113902;CHEMBL114728;CHEMBL115440;CHEMBL116012;CHEMBL117326;CHEMBL1202473;CHEMBL1202477;CHEMBL1202478;CHEMBL122132;CHEMBL135853;CHEMBL140561;CHEMBL14627;CHEMBL14699;CHEMBL14874;CHEMBL14932;CHEMBL14952;CHEMBL15202;CHEMBL15346;CHEMBL155761;CHEMBL160846;CHEMBL168656;CHEMBL168921;CHEMBL1744086;CHEMBL1744347;CHEMBL1744349;CHEMBL1788321;CHEMBL1907763;CHEMBL1907764;CHEMBL1907944;CHEMBL24026;CHEMBL24137;CHEMBL2448064;CHEMBL2448065;CHEMBL2448066;CHEMBL2448067;CHEMBL24828;CHEMBL24979;CHEMBL25425;CHEMBL25450;CHEMBL25579;CHEMBL25610;CHEMBL26641;CHEMBL269620;CHEMBL273789;CHEMBL279459;CHEMBL281872;CHEMBL281990;CHEMBL283088;CHEMBL286160;CHEMBL291359;CHEMBL291514;CHEMBL293064;CHEMBL293090;CHEMBL294034;CHEMBL294395;CHEMBL299672;CHEMBL299893;CHEMBL300791;CHEMBL304271;CHEMBL31965;CHEMBL331307;CHEMBL335648;CHEMBL335931;CHEMBL338449;CHEMBL344486;CHEMBL348146;CHEMBL353823;CHEMBL416191;CHEMBL419022;CHEMBL421326;CHEMBL422292;CHEMBL422347;CHEMBL422758;CHEMBL428534;CHEMBL448730;CHEMBL460731;CHEMBL460732;CHEMBL47940;CHEMBL493428;CHEMBL514436;CHEMBL517907;CHEMBL533849;CHEMBL538507;CHEMBL538757;CHEMBL540292;CHEMBL540701;CHEMBL541307;CHEMBL542887;CHEMBL542891;CHEMBL542893;CHEMBL543361;CHEMBL544067;CHEMBL544074;CHEMBL544538;CHEMBL544770;CHEMBL545006;CHEMBL545315;CHEMBL552859;CHEMBL552860;CHEMBL553;CHEMBL554;CHEMBL55425;CHEMBL55794;CHEMBL56027;CHEMBL56142;CHEMBL56266;CHEMBL56319;CHEMBL56502;CHEMBL56505;CHEMBL56912;CHEMBL56936;CHEMBL57758;CHEMBL57759;CHEMBL57892;CHEMBL57990;CHEMBL59812;CHEMBL607707;CHEMBL60826;CHEMBL61119;CHEMBL939;CHEMBL95320;CHEMBL95774;CHEMBL98798;CHEMBL99024,BRICS,True,pending,pending,,False,0.449,-5.141,0,False,456.36,3.782,1,4,6
