candidate_id,smiles,parent_ids,generation_method,validity_status,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds
GEN_42E83675,O=C1Nc2ncnc(-c3ccc(O)cc3)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL80155,BRICS,True,0.216,-4.084,1,True,407.34,2.337,6,8,3
GEN_0C7338D3,O=C1Nc2ncnc(-c3cc(O)c(O)c(O)c3)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL310798;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.167,-3.883,1,True,439.34,1.748,8,10,3
GEN_D54D71F3,C/N=N/Nc1ccc2ncnc(-c3ncnc4c3C(=C(O)c3cc(C(=O)O)cc(O)c3O)C(=O)N4)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.077,-4.932,2,True,500.43,2.984,6,11,5
GEN_F1D34E1C,Cc1cc(C)c(-c2ncnc3c2C(=C(O)c2cc(C(=O)O)cc(O)c2O)C(=O)N3)[nH]1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.218,-4.216,1,True,408.37,2.576,6,7,3
GEN_B9BEC1CB,O=C1Nc2ncnc(-c3ccccn3)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.254,-3.81,1,True,392.33,2.026,5,8,3
GEN_BE056FEC,Nc1ccc2ncnc(-c3ncnc4c3C(=C(O)c3cc(C(=O)O)cc(O)c3O)C(=O)N4)c2c1,CHEMBL136492;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.113,-4.322,1,True,458.39,2.157,6,10,3
GEN_79631DE8,CN(C)/N=N/c1ccc2ncnc(-c3ncnc4c3C(=C(O)c3cc(C(=O)O)cc(O)c3O)C(=O)N4)c2c1,CHEMBL136491;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL344652;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.086,-5.103,2,True,514.46,3.135,5,11,5
GEN_686B605C,CN1CCN(c2ncnc3c2C(=C(O)c2cc(C(=O)O)cc(O)c2O)C(=O)N3)CC1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.276,-2.952,1,True,413.39,0.716,5,9,3
GEN_0479884A,O=C1Nc2ncnc(N3CCOCC3)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.283,-2.935,1,True,400.35,0.801,5,9,3
GEN_14BAF697,N#CC(C#N)=C(N)C(C#N)=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL305194;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL76589;CHEMBL76904;CHEMBL76905;CHEMBL77085;CHEMBL80155,BRICS,True,0.232,-2.306,1,True,312.24,0.849,5,8,3
GEN_E9643149,N#CC(C(N)=O)=C(N)C(C#N)=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL296407;CHEMBL305194;CHEMBL309598;CHEMBL309625;CHEMBL76589;CHEMBL80155,BRICS,True,0.141,-1.689,1,True,330.26,-0.19,6,8,4
GEN_EE40FC2F,N#CC(C(=O)O)=C(N)C(C#N)=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL305194;CHEMBL309598;CHEMBL309625;CHEMBL76589;CHEMBL76642;CHEMBL76985;CHEMBL80155,BRICS,True,0.147,-2.073,1,True,331.24,0.41,6,8,4
GEN_5BDE1E38,N#CC(C#N)=C(C#N)C(N)=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL305194;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL76589;CHEMBL76904;CHEMBL76905;CHEMBL77085;CHEMBL80155,BRICS,True,0.232,-2.306,1,True,312.24,0.849,5,8,3
GEN_7EFE4CA9,N#CC(C(N)=O)=C(C#N)C(N)=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL296407;CHEMBL305194;CHEMBL309598;CHEMBL309625;CHEMBL76589;CHEMBL80155,BRICS,True,0.141,-1.689,1,True,330.26,-0.19,6,8,4
GEN_96D792C2,N#CC(C(=O)O)=C(C#N)C(N)=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL305194;CHEMBL309598;CHEMBL309625;CHEMBL76589;CHEMBL76642;CHEMBL76985;CHEMBL80155,BRICS,True,0.147,-2.073,1,True,331.24,0.41,6,8,4
GEN_20A0F17B,COCC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1,CHEMBL137364;CHEMBL305194;CHEMBL80155,BRICS,True,0.21,-3.962,2,True,383.36,2.832,4,8,7
GEN_43801CB0,CN1CCN(CC/N=N/Nc2ccc3ncnc(-c4cc(C(=O)O)cc(O)c4O)c3c2)CC1,CHEMBL137364;CHEMBL305194;CHEMBL69964;CHEMBL80155,BRICS,True,0.241,-4.069,2,True,451.49,2.433,4,9,7
GEN_D83BB199,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCOCC4)cc23)c1,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL443268;CHEMBL65848;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL80155,BRICS,True,0.247,-4.052,2,True,438.44,2.518,4,9,7
GEN_21241FAE,C/N=N/Nc1ccc2ncnc(NCC/N=N/Nc3ccc4ncnc(-c5cc(C(=O)O)cc(O)c5O)c4c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.061,-6.01,2,True,553.54,4.65,6,12,10
GEN_00F33078,Cc1cc(C)c(NCC/N=N/Nc2ccc3ncnc(-c4cc(C(=O)O)cc(O)c4O)c3c2)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.098,-5.303,2,True,461.48,4.242,6,8,8
GEN_00C79C0B,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4ccccn4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.118,-4.893,2,True,445.44,3.692,5,9,8
GEN_7DD9C138,Nc1ccc2ncnc(NCC/N=N/Nc3ccc4ncnc(-c5cc(C(=O)O)cc(O)c5O)c4c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.058,-5.398,2,True,511.5,3.823,6,11,8
GEN_8059D04C,CN(C)/N=N/c1ccc2ncnc(NCC/N=N/Nc3ccc4ncnc(-c5cc(C(=O)O)cc(O)c5O)c4c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.067,-6.182,2,True,567.57,4.801,5,12,10
GEN_B9031C31,CCNCC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.169,-3.939,2,True,396.41,2.795,5,8,8
GEN_70868DF5,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4cc(O)ccc4[N+](=O)[O-])cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL77085;CHEMBL80155,BRICS,True,0.063,-5.284,2,True,505.45,3.911,6,11,9
GEN_CCDBE6F1,O=Cc1ccc(NCC/N=N/Nc2ccc3ncnc(-c4cc(C(=O)O)cc(O)c4O)c3c2)cc1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL311119;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76985;CHEMBL80155,BRICS,True,0.079,-5.23,2,True,472.46,4.11,5,9,9
GEN_BDDD8A26,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4cccc(Br)c4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.093,-6.223,2,True,523.35,5.06,5,8,8
GEN_C506BBE4,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4cccc(Cl)c4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.103,-5.879,2,True,478.9,4.951,5,8,8
GEN_29CAC6B2,Cc1cccc(NCC/N=N/Nc2ccc3ncnc(-c4cc(C(=O)O)cc(O)c4O)c3c2)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.111,-5.535,2,True,458.48,4.606,5,8,8
GEN_942947AF,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4ccc(F)c(Cl)c4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.098,-6.064,2,True,496.89,5.09,5,8,8
GEN_D75001F6,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4ccc5c(c4)CCC5)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.104,-5.783,2,True,484.52,4.786,5,8,8
GEN_9977343F,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4ccc(O)c([N+](=O)[O-])c4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.048,-5.284,2,True,505.45,3.911,6,11,9
GEN_EED1AE56,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4cc(O)cc(O)c4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76905;CHEMBL80155,BRICS,True,0.085,-5.068,2,True,476.45,3.709,7,10,8
GEN_DA6BDAFD,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4cc(O)ccc4O)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642;CHEMBL80155,BRICS,True,0.065,-5.068,2,True,476.45,3.709,7,10,8
GEN_978B8344,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4ccccc4)cc23)c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.117,-5.268,2,True,444.45,4.297,5,8,8
GEN_5955ACB6,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4ccc(O)c(O)c4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76904;CHEMBL80155,BRICS,True,0.065,-5.068,2,True,476.45,3.709,7,10,8
GEN_874AD8F3,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4ccc(O)cc4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL80155,BRICS,True,0.075,-5.168,2,True,460.45,4.003,6,9,8
GEN_2EA6370F,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4cc(O)c(O)c(O)c4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL310798;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.059,-4.968,2,True,492.45,3.414,8,11,8
GEN_6CEB7A6C,C/N=N/Nc1ccc2ncnc(N3CCN(CC/N=N/Nc4ccc5ncnc(-c6cc(C(=O)O)cc(O)c6O)c5c4)CC3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL80155,BRICS,True,0.084,-6.205,2,True,622.65,4.36,5,13,10
GEN_92D1AD80,Cc1cc(C)c(N2CCN(CC/N=N/Nc3ccc4ncnc(-c5cc(C(=O)O)cc(O)c5O)c4c3)CC2)[nH]1,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL68920;CHEMBL80155,BRICS,True,0.129,-5.49,2,True,530.59,3.952,5,9,8
GEN_39AB01BD,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCN(c5ccccn5)CC4)cc23)c1,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL66570;CHEMBL80155,BRICS,True,0.156,-5.074,2,True,514.55,3.403,4,10,8
GEN_EB3761F6,Nc1ccc2ncnc(N3CCN(CC/N=N/Nc4ccc5ncnc(-c6cc(C(=O)O)cc(O)c6O)c5c4)CC3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL52765;CHEMBL66570;CHEMBL80155,BRICS,True,0.078,-5.585,2,True,580.61,3.533,5,12,8
GEN_86075740,CN(C)/N=N/c1ccc2ncnc(N3CCN(CC/N=N/Nc4ccc5ncnc(-c6cc(C(=O)O)cc(O)c6O)c5c4)CC3)c2c1,CHEMBL136491;CHEMBL137364;CHEMBL305194;CHEMBL344652;CHEMBL66570;CHEMBL80155,BRICS,True,0.095,-6.379,2,True,636.68,4.511,4,13,10
GEN_E36482EC,CCN1CCN(CC/N=N/Nc2ccc3ncnc(-c4cc(C(=O)O)cc(O)c4O)c3c2)CC1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570;CHEMBL80155,BRICS,True,0.224,-4.325,2,True,465.51,2.823,4,9,8
GEN_441EA326,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCN(c5cc(O)ccc5[N+](=O)[O-])CC4)cc23)c1,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL77085;CHEMBL80155,BRICS,True,0.084,-5.477,2,True,574.55,3.621,5,12,9
GEN_673F8811,O=Cc1ccc(N2CCN(CC/N=N/Nc3ccc4ncnc(-c5cc(C(=O)O)cc(O)c5O)c4c3)CC2)cc1,CHEMBL137364;CHEMBL305194;CHEMBL311119;CHEMBL66570;CHEMBL76985;CHEMBL80155,BRICS,True,0.106,-5.417,2,True,541.57,3.82,4,10,9
GEN_3EB7AA71,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCN(c5cccc(Br)c5)CC4)cc23)c1,CHEMBL137364;CHEMBL138125;CHEMBL305194;CHEMBL52765;CHEMBL66570;CHEMBL80155,BRICS,True,0.129,-6.408,2,True,592.45,4.77,4,9,8
GEN_C47BCB7F,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCN(c5cccc(Cl)c5)CC4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL305194;CHEMBL343352;CHEMBL66570;CHEMBL80155,BRICS,True,0.14,-6.063,2,True,548.0,4.661,4,9,8
GEN_0BFD871D,Cc1cccc(N2CCN(CC/N=N/Nc3ccc4ncnc(-c5cc(C(=O)O)cc(O)c5O)c4c3)CC2)c1,CHEMBL137364;CHEMBL305194;CHEMBL336113;CHEMBL66570;CHEMBL80155,BRICS,True,0.149,-5.719,2,True,527.59,4.316,4,9,8
GEN_7291D07F,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCN(c5ccc(F)c(Cl)c5)CC4)cc23)c1,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.134,-6.252,2,True,565.99,4.8,4,9,8
GEN_CC742E09,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCN(c5ccc6c(c5)CCC6)CC4)cc23)c1,CHEMBL137364;CHEMBL305194;CHEMBL65848;CHEMBL66570;CHEMBL80155,BRICS,True,0.141,-5.974,3,True,553.62,4.496,4,9,8
GEN_1831948C,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCN(c5ccc(O)c([N+](=O)[O-])c5)CC4)cc23)c1,CHEMBL137364;CHEMBL305194;CHEMBL309625;CHEMBL66570;CHEMBL80155,BRICS,True,0.084,-5.477,2,True,574.55,3.621,5,12,9
GEN_588A4259,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCN(c5cc(O)cc(O)c5)CC4)cc23)c1,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL76905;CHEMBL80155,BRICS,True,0.108,-5.255,2,True,545.56,3.419,6,11,8
GEN_7EAC4EC8,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCN(c5cc(O)ccc5O)CC4)cc23)c1,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL76642;CHEMBL80155,BRICS,True,0.082,-5.255,2,True,545.56,3.419,6,11,8
GEN_E8F6FFE9,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCN(c5ccccc5)CC4)cc23)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL80155,BRICS,True,0.156,-5.449,2,True,513.56,4.008,4,9,8
GEN_67314D30,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCN(c5ccc(O)c(O)c5)CC4)cc23)c1,CHEMBL137364;CHEMBL296407;CHEMBL305194;CHEMBL66570;CHEMBL76904;CHEMBL80155,BRICS,True,0.108,-5.255,2,True,545.56,3.419,6,11,8
GEN_4E136FF8,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCN(c5ccc(O)cc5)CC4)cc23)c1,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL76589;CHEMBL80155,BRICS,True,0.129,-5.352,2,True,529.56,3.713,5,10,8
GEN_888D5D02,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCN(c5cc(O)c(O)c(O)c5)CC4)cc23)c1,CHEMBL137364;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL66570;CHEMBL80155,BRICS,True,0.094,-5.159,2,True,561.56,3.124,7,12,8
GEN_6DCFCFB7,C/N=N/Nc1ccc2ncnc(N(C)CC/N=N/Nc3ccc4ncnc(-c5cc(C(=O)O)cc(O)c5O)c4c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL80155,BRICS,True,0.089,-6.102,2,True,567.57,4.674,5,12,10
